ViewYN,PoolPrivateYN,CloseDate,Latitude,Longitude,LivingArea,CoListOfficeName,CountyOrParish,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,ContractStatusChangeDate,PurchaseContractDate,ListingContractDate,FireplaceYN,Stories,LotSizeArea,NewConstructionYN,GarageSpaces,PostalCode,LotSizeSquareFeet,ViewYN_was_missing,PoolPrivateYN_was_missing,AttachedGarageYN_was_missing,FireplaceYN_was_missing,PropertyAgeAtClose,CloseYear,CloseMonth,CloseQuarter,CloseSeason,DaysOnMarket,TimeFromOfferToClose,TimeFromListingToOffer,LogLivingArea,LogLotSizeSF,AgeBucket,LotSizeToLivingArea,BathsPerSqFt,BedsPerSqFt,RoomsPerSqFt,ParkingPerSqFt,GarageSpacesPerBedroom,Lat_Long_Interaction,IsSingleStory,IsTwoStory,HasPoolWithView,HasGarageAndFireplace,LuxuryAmenityScore,DistToCoast_km,GeoCluster,City_TE,PostalCode_TE,CountyOrParish_TE,ZIP_MedianPPSF,City_MedianPPSF,County_MedianPPSF,MonthStr,ZIP_SalesCount,ZIP_MedianDOM
False,False,2025-10-21,34.160561,-119.16483999999998,1454.0,SunnyHill Realty Inc,Ventura,True,2.0,0.13,1966.0,2.0,Oxnard,3.0,2025-10-21,2025-10-13,2025-09-06,True,1.0,5662.0,False,2.0,93033,5662.0,0,0,0,0,59.0,2025,10,4,Fall,45,8,37,7.282761179605593,8.641709066113805,50+,3.8940852819807428,0.001375515818431912,0.0020632737276478678,0.0034387895460797797,0.001375515818431912,0.6666666666666666,-4070.7377858752398,1,0,0,1,2,18.269831528549783,14,,,,509.66022651565623,507.57575757575756,541.6646059802767,2025-10,0.0,54.5
True,False,2025-10-13,37.8221482,-122.2152835,2077.0,Compass,Alameda,False,2.0,0.5579,1951.0,2.0,Piedmont,3.0,2025-10-13,2025-09-30,2025-09-19,True,1.0,24300.0,False,2.0,94611-3305,24300.0,0,0,0,0,74.0,2025,10,4,Fall,24,13,11,7.639161171659173,10.098272780745283,50+,11.699566682715455,0.0009629272989889263,0.0014443909484833895,0.002407318247472316,0.0009629272989889263,0.6666666666666666,-4622.444564842015,1,0,0,0,2,26.44248577440789,1,,,,,998.7526674518224,765.1728612163025,2025-10,0.0,54.5
False,False,2025-10-07,37.8290846,-122.23775132,2021.0,Compass,Alameda,True,2.0,0.1148,1950.0,2.0,Piedmont,3.0,2025-10-07,2025-09-23,2025-09-13,True,1.0,5000.0,False,2.0,94611-3936,5000.0,1,0,0,0,75.0,2025,10,4,Fall,24,14,10,7.611842399580417,8.517393171418904,50+,2.4740227610094014,0.0009896091044037606,0.0014844136566056407,0.002474022761009401,0.0009896091044037606,0.6666666666666666,-4624.1422359980415,1,0,0,1,2,24.691377526150568,1,,,,,998.7526674518224,765.1728612163025,2025-10,0.0,54.5
False,False,2025-10-22,32.918523,-117.14539175,1366.0,SunnyHill Realty Inc,San Diego,False,4.0,0.1148,1971.0,2.0,San Diego,4.0,2025-10-22,2025-10-02,2025-09-07,True,1.0,5000.0,False,2.0,92126,5000.0,0,0,1,0,54.0,2025,10,4,Fall,45,20,25,7.220373836723949,8.517393171418904,50+,3.6603221083455346,0.0014641288433382138,0.0029282576866764276,0.004392386530014641,0.0029282576866764276,0.5,-3856.2532726663853,1,0,0,0,1,41.80416818765641,7,,,,719.047619047619,739.795918367347,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-10,34.152824,-118.841866,1262.0,SunnyHill Realty Inc,Ventura,False,2.0,0.16,1973.0,2.0,Westlake Village,3.0,2025-10-10,2025-10-10,2025-09-07,True,1.0,6969.0,False,2.0,91361,6969.0,0,0,1,0,52.0,2025,10,4,Fall,33,0,33,7.141245122350491,8.84937050375457,50+,5.522187004754358,0.001584786053882726,0.002377179080824089,0.003961965134706815,0.001584786053882726,0.6666666666666666,-4058.7853333295843,1,0,0,0,1,35.39560842860198,14,,,,730.1319853973603,687.8158338012353,541.6646059802767,2025-10,0.0,54.5
False,True,2025-10-30,33.575573,-117.136558,2575.0,Allison James Estates & Homes,Riverside,True,3.0,0.18,2000.0,3.0,Murrieta,5.0,2025-10-30,2025-10-04,2025-09-03,True,2.0,7841.0,False,3.0,92563,7841.0,0,0,0,0,25.0,2025,10,4,Fall,57,26,31,7.853993087224244,8.967249182852276,20-50,3.04504854368932,0.0011650485436893205,0.001941747572815534,0.0031067961165048546,0.0011650485436893205,0.6,-3932.9270540977336,0,1,0,1,3,70.76940871157541,4,,,,286.866459868166,308.41442720664963,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-21,34.526146999999995,-117.424795,1492.0,REAL ESTATE ONE,San Bernardino,True,2.0,0.1755,2006.0,2.0,Adelanto,3.0,2025-10-21,2025-09-15,2025-09-06,True,1.0,7646.0,False,2.0,92301,7646.0,0,0,0,0,19.0,2025,10,4,Fall,45,36,9,7.30854279753919,8.942068693044225,5-20,5.124664879356568,0.0013404825737265416,0.0020107238605898124,0.003351206434316354,0.0013404825737265416,0.6666666666666666,-4054.2257336148646,1,0,0,1,3,111.89967509978969,17,,,,262.63246348957193,262.44035446489437,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-17,33.554322,-117.704842,1574.0,Regency Real Estate Brokers,Orange,False,2.0,0.0987,1977.0,2.0,Laguna Niguel,2.0,2025-10-17,2025-09-23,2025-09-06,True,1.0,4300.0,False,2.0,92677,4300.0,0,0,0,0,48.0,2025,10,4,Fall,41,24,17,7.362010551259734,8.366602832783736,20-50,2.7318932655654384,0.0012706480304955528,0.0012706480304955528,0.0025412960609911056,0.0012706480304955528,1.0,-3949.506169427124,1,0,0,0,1,18.779558611324003,10,,,,801.4549488895237,801.4549488895237,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-31,34.209854,-117.082511,736.0,COLDWELL BANKER SKY RIDGE REALTY,San Bernardino,False,1.0,0.054,1927.0,1.0,Arrowbear,2.0,2025-10-31,2025-09-23,2025-09-06,True,2.0,2352.0,False,0.0,92382,2352.0,0,0,1,0,98.0,2025,10,4,Fall,55,38,17,6.602587892189336,7.763446388727362,50+,3.1956521739130435,0.001358695652173913,0.002717391304347826,0.004076086956521739,0.001358695652173913,0.0,-4005.3756072633937,0,1,0,0,2,101.44082491460037,17,,,,288.77354209212615,345.23809523809524,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-21,34.272428000000005,-118.792817,1580.0,SunnyHill Realty Inc,Ventura,True,2.0,0.14,1963.0,2.0,Simi Valley,3.0,2025-10-21,2025-09-26,2025-09-05,False,2.0,6098.0,False,2.0,93065,6098.0,0,0,0,0,62.0,2025,10,4,Fall,46,25,21,7.365812837209472,8.715880102296456,50+,3.859493670886076,0.0012658227848101266,0.0018987341772151898,0.0031645569620253164,0.0012658227848101266,0.6666666666666666,-4071.3182675496764,0,1,0,0,2,39.647191799070036,14,,,,493.13358302122344,492.61083743842363,541.6646059802767,2025-10,0.0,54.5
True,False,2025-10-23,33.906151,-116.932929,1882.0,SunnyHill Realty Inc,Riverside,True,2.0,0.17,2001.0,2.0,Banning,2.0,2025-10-23,2025-09-21,2025-09-06,False,1.0,7405.0,False,2.0,92220,7405.0,0,0,0,0,24.0,2025,10,4,Fall,47,32,15,7.5406215286571525,8.910045761473558,20-50,3.934643995749203,0.0010626992561105207,0.0010626992561105207,0.0021253985122210413,0.0010626992561105207,1.0,-3964.7455475462793,1,0,0,0,2,95.66865939566236,4,,,,259.1973244147157,259.4151143618067,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-10,33.703037,-117.121259,2059.0,D R Horton America's Builder,Riverside,True,4.0,0.0755,2025.0,3.0,Winchester,4.0,2025-10-10,2025-09-11,2025-09-05,False,2.0,3289.0,True,2.0,92596,3289.0,0,0,0,0,0.0,2025,10,4,Fall,35,29,6,7.630461261783627,8.098642843759418,0-5,1.5973773676542011,0.0014570179698882952,0.001942690626517727,0.003399708596406022,0.001942690626517727,0.5,-3947.342125563583,0,1,0,0,2,72.98592014204061,4,,,,291.6480571683787,300.77236434350823,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-16,33.702834,-117.121626,2059.0,D R Horton America's Builder,Riverside,True,4.0,0.0716,2025.0,3.0,Winchester,4.0,2025-10-16,2025-09-15,2025-09-06,False,1.0,3120.0,True,2.0,92596,3120.0,0,0,0,0,0.0,2025,10,4,Fall,40,31,9,7.630461261783627,8.045908742270779,0-5,1.515298688683827,0.0014570179698882952,0.001942690626517727,0.003399708596406022,0.001942690626517727,0.5,-3947.3307188880844,1,0,0,0,2,72.9489141437089,4,,,,291.6480571683787,300.77236434350823,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-10,33.775661,-117.82506,2604.0,North Hills Realty,Orange,True,6.0,0.1837,1965.0,3.0,Orange,5.0,2025-10-10,2025-09-16,2025-07-24,True,2.0,8000.0,False,3.0,92869,8000.0,0,0,0,0,60.0,2025,10,4,Fall,78,24,54,7.865187954187467,8.987321812850125,50+,3.0721966205837172,0.001152073732718894,0.0019201228878648233,0.0030721966205837174,0.002304147465437788,0.6,-3979.61928386466,0,1,0,1,2,20.726741644657753,10,,,,648.9570164348925,657.1988620911977,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-29,33.838598,-118.127645,1714.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.18,1943.0,2.0,Long Beach,3.0,2025-10-29,2025-10-04,2025-08-28,True,1.0,7841.0,False,2.0,90808,7841.0,0,0,0,0,82.0,2025,10,4,Fall,62,25,37,7.44716835960004,8.967249182852276,50+,4.574679113185531,0.0011668611435239206,0.001750291715285881,0.0029171528588098016,0.0011668611435239206,0.6666666666666666,-3997.27389184171,1,0,0,1,3,33.87001831693162,10,,,,743.8020603268758,711.5577541561811,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-20,33.944739,-116.93167,2024.0,SunnyHill Realty Inc,Riverside,True,2.0,0.0781,2025.0,3.0,Banning,4.0,2025-10-20,2025-09-11,2025-09-02,False,2.0,3404.0,True,2.0,92220,3404.0,0,0,0,0,0.0,2025,10,4,Fall,48,39,9,7.613324979540639,8.133000218583613,0-5,1.6818181818181819,0.0014822134387351778,0.001976284584980237,0.003458498023715415,0.0009881422924901185,0.5,-3969.2150189841295,0,1,0,0,2,97.36656643570741,4,,,,259.1973244147157,259.4151143618067,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-27,33.783322,-117.982608,1623.0,SunnyHill Realty Inc,Orange,True,2.0,0.1682,1961.0,2.0,Garden Grove,3.0,2025-10-27,2025-09-22,2025-08-29,True,1.0,7328.0,False,2.0,92841,7328.0,0,0,0,0,64.0,2025,10,4,Fall,59,35,24,7.392647520721623,8.89959435992585,50+,4.5150955021565,0.0012322858903265558,0.0018484288354898336,0.0030807147258163892,0.0012322858903265558,0.6666666666666666,-3985.8444364637758,1,0,0,1,3,21.770119481006947,10,,,,680.7651629174633,690.2761104441777,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-16,34.086049,-117.927789,1620.0,COLDWELL BANKER TOWN & COUNTRY,Los Angeles,True,5.0,0.1695,1954.0,2.0,Covina,4.0,2025-10-16,2025-09-13,2025-09-06,True,1.0,7384.0,False,1.0,91722,7384.0,0,0,0,0,71.0,2025,10,4,Fall,40,33,7,7.390798521735676,8.90720619496548,50+,4.558024691358025,0.0012345679012345679,0.0024691358024691358,0.003703703703703704,0.0030864197530864196,0.25,-4019.6923943156617,1,0,0,1,3,52.95894362352478,10,,,,603.7979234071348,552.39898989899,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-15,33.703042,-117.123765,1583.0,D R Horton America's Builder,Riverside,True,4.0,0.0716,2025.0,3.0,Winchester,3.0,2025-10-15,2025-09-15,2025-09-05,False,1.0,3119.0,True,2.0,92596,3119.0,0,0,0,0,0.0,2025,10,4,Fall,40,30,10,7.367708572374371,8.045588280803528,0-5,1.9703095388502843,0.0018951358180669614,0.0018951358180669614,0.003790271636133923,0.002526847757422615,0.6666666666666666,-3947.4271709931304,1,0,0,0,2,72.7569337459927,4,,,,291.6480571683787,300.77236434350823,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-03,34.108508,-118.166015,1027.0,The Agency,Los Angeles,True,2.0,0.1046,1949.0,2.0,South Pasadena,3.0,2025-10-03,2025-09-26,2025-08-01,False,1.0,4555.0,False,1.0,91030,4555.0,0,0,0,0,76.0,2025,10,4,Fall,63,7,56,6.93537044601511,8.424200324567073,50+,4.4352482960077895,0.0019474196689386564,0.0029211295034079843,0.004868549172346641,0.0019474196689386564,0.3333333333333333,-4030.46646795562,1,0,0,0,2,32.16287053955627,0,,,,989.1216760676873,989.1216760676873,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-24,33.725793,-117.184032,2589.0,Century 21 Masters,Riverside,True,2.0,0.1286,2025.0,3.0,Menifee,4.0,2025-10-24,2025-09-20,2025-09-06,False,2.0,5600.0,True,2.0,92585,5600.0,0,0,0,0,0.0,2025,10,4,Fall,48,34,14,7.859413154693583,8.630700432209832,0-5,2.16299729625338,0.0011587485515643105,0.001544998068752414,0.0027037466203167246,0.000772499034376207,0.5,-3952.1244061373764,0,1,0,0,2,67.72222402832645,4,,,,282.29665071770336,291.4010689745984,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-27,34.029435,-117.952434,1178.0,Epique Realty,Los Angeles,False,3.0,0.1539,1955.0,2.0,La Puente,4.0,2025-10-27,2025-09-27,2025-09-05,False,1.0,6702.0,False,1.0,91744,6702.0,0,0,0,0,70.0,2025,10,4,Fall,52,30,22,7.072421900537371,8.810310466357958,50+,5.689303904923599,0.001697792869269949,0.003395585738539898,0.0050933786078098476,0.0025466893039049238,0.25,-4013.85468589479,1,0,0,0,1,47.996070063386966,10,,,,573.2044198895028,578.5472972972973,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-21,37.54896865,-122.35418512,4485.0,SunnyHill Realty Inc,San Mateo,True,2.0,0.5033,1959.0,4.0,Hillsborough,4.0,2025-10-21,2025-10-12,2025-09-06,True,1.5872488334425272,21922.0,False,2.0,94010,21922.0,0,1,0,0,66.0,2025,10,4,Fall,45,9,36,8.408716715080153,9.995291593011165,50+,4.8878483835005575,0.0008918617614269788,0.0008918617614269788,0.0017837235228539577,0.0004459308807134894,0.5,-4594.273461267177,0,0,0,1,3,28.5348550785165,1,,,,1538.837322911578,1566.9642857142858,1187.5,2025-10,0.0,54.5
False,False,2025-10-23,33.94051818,-116.98309068,1269.0,SunnyHill Realty Inc,Riverside,False,10.0,0.27,1958.0,2.0,Beaumont,4.0,2025-10-23,2025-09-15,2025-09-06,True,1.0,11761.0,False,2.0,92223,11761.0,0,0,0,0,67.0,2025,10,4,Fall,47,38,9,7.146772179452637,9.372629275019902,50+,9.267927501970055,0.0015760441292356187,0.0031520882584712374,0.004728132387706856,0.007880220646178092,0.5,-3970.4667159771284,1,0,0,0,1,92.82590769999265,4,,,,260.9237159594128,258.8324529115523,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-10,37.72887247,-121.92840395,1850.0,Compass,Contra Costa,True,2.0,0.0829,1995.0,3.0,San Ramon,4.0,2025-10-10,2025-09-17,2025-09-09,True,2.0,3610.0,False,2.0,94583,3610.0,1,0,0,0,30.0,2025,10,4,Fall,31,23,8,7.523481312573497,8.191740021277457,20-50,1.9513513513513514,0.0016216216216216215,0.002162162162162162,0.0037837837837837837,0.001081081081081081,0.5,-4600.2212031001945,0,1,0,1,2,51.37886346737441,1,,,,772.4425887265136,771.2854757929883,544.5062586926286,2025-10,0.0,54.5
False,False,2025-10-15,33.841396,-116.472793,1704.0,Compass,Riverside,False,0.0,0.19,1987.0,2.0,Cathedral City,3.0,2025-10-15,2025-10-15,2025-09-04,False,1.0,8276.0,False,0.0,92234,8276.0,0,0,0,0,38.0,2025,10,4,Fall,41,0,41,7.4413203897176174,9.021235862885396,20-50,4.856807511737089,0.0011737089201877935,0.0017605633802816902,0.0029342723004694834,0.0,0.0,-3941.6019111390283,1,0,0,0,0,134.69807364893657,11,,,,323.3496332518337,323.3496332518337,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-14,33.688182,-117.184587,1323.0,"DIXIE ROBERTS, BROKER",Riverside,True,2.0,0.17,1988.0,2.0,Menifee,3.0,2025-10-14,2025-09-06,2025-09-05,True,1.0,7405.0,False,2.0,92586,7405.0,0,0,0,0,37.0,2025,10,4,Fall,39,38,1,7.188412736496954,8.910045761473558,20-50,5.597127739984883,0.0015117157974300832,0.0022675736961451248,0.003779289493575208,0.0015117157974300832,0.6666666666666666,-3947.7356944508333,1,0,0,1,3,66.9470531695855,4,,,,294.30379746835445,291.4010689745984,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-23,33.66802671,-117.18050116,2097.0,Re/Max Connections,Riverside,False,9.0,0.18,2007.0,2.0,Menifee,4.0,2025-10-23,2025-10-06,2025-09-04,False,1.0,7840.0,False,3.0,92584,7840.0,0,0,1,0,18.0,2025,10,4,Fall,49,17,32,7.6487397889562425,8.967121656230923,5-20,3.7386742966142106,0.0009537434430138292,0.0019074868860276585,0.002861230329041488,0.004291845493562232,0.75,-3945.2362429460663,1,0,0,0,0,67.03922328534632,4,,,,286.2118320610687,291.4010689745984,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-21,33.106449,-117.24652,2372.0,Coldwell Banker Realty,San Diego,True,4.0,0.24,1985.0,3.0,Carlsbad,4.0,2025-10-21,2025-10-01,2025-09-05,True,2.0,0.24,False,2.0,92009,10454.4,0,0,0,0,40.0,2025,10,4,Fall,46,20,26,7.771910256435763,9.25487387033699,20-50,4.407419898819561,0.0012647554806070826,0.0016863406408094434,0.002951096121416526,0.0016863406408094434,0.5,-3881.61593480748,0,1,0,1,3,63.690027724177234,7,,,,719.6631860307998,746.2986396290283,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-24,33.950742,-117.408563,1618.0,SunnyHill Realty Inc,Riverside,False,2.0,0.26,1960.0,2.0,Riverside,3.0,2025-10-24,2025-09-23,2025-09-06,True,1.0,11326.0,False,2.0,92504,11326.0,0,0,0,0,65.0,2025,10,4,Fall,48,31,17,7.389563953677635,9.334944535200714,50+,7.0,0.0012360939431396785,0.001854140914709518,0.0030902348578491965,0.0012360939431396785,0.6666666666666666,-3986.107831003746,1,0,0,0,1,59.868504677554064,17,,,,419.09275558564656,381.7683493888203,323.8341968911917,2025-10,0.0,54.5
False,True,2025-10-24,34.240506,-118.43215,1436.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1378,1954.0,2.0,Arleta,3.0,2025-10-24,2025-09-25,2025-09-05,False,1.0,6002.0,False,2.0,91331,6002.0,0,0,0,0,71.0,2025,10,4,Fall,49,29,20,7.270312886079025,8.700014623251842,50+,4.17966573816156,0.001392757660167131,0.0020891364902506965,0.003481894150417827,0.001392757660167131,0.6666666666666666,-4055.1767426679003,1,0,0,0,1,25.862938421077978,0,,,,566.4834012950621,568.0119940833711,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-17,33.971229,-118.096536,882.0,COLDWELL BANKER LEADERS,Los Angeles,True,2.0,0.1196,1950.0,1.0,Pico Rivera,2.0,2025-10-17,2025-09-19,2025-09-06,False,1.0,5209.0,False,2.0,90660,5209.0,0,0,0,0,75.0,2025,10,4,Fall,41,28,13,6.78332520060396,8.558335134747413,50+,5.905895691609977,0.0011337868480725624,0.0022675736961451248,0.003401360544217687,0.0022675736961451248,1.0,-4011.884468562744,1,0,0,0,1,37.13349322927613,0,,,,598.0074363619029,598.0074363619029,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-08,32.7145918,-116.98215765,1711.0,Compass,San Diego,False,4.0,0.2196,1986.0,2.0,Spring Valley,3.0,2025-10-08,2025-09-15,2025-09-06,True,2.0,9567.0,False,2.0,91977,9567.0,0,0,1,0,39.0,2025,10,4,Fall,32,23,9,7.445417556701687,9.166179476190413,20-50,5.5914669783752196,0.0011689070718877848,0.0017533606078316774,0.0029222676797194622,0.0023378141437755697,0.6666666666666666,-3827.0235354029974,0,1,0,0,2,23.248435711262168,7,,,,502.7359781121751,492.2992299229923,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-30,37.78048985,-121.19906367,1995.0,SunnyHill Realty Inc,San Joaquin,True,2.0,0.1801,2013.0,3.0,Manteca,4.0,2025-10-30,2025-09-30,2025-09-06,False,1.5502268531339256,7845.0,False,2.0,95337,7845.0,0,1,0,0,12.0,2025,10,4,Fall,54,30,24,7.59890045687141,8.967759126769497,5-20,3.9323308270676693,0.0015037593984962407,0.0020050125313283208,0.0035087719298245615,0.0010025062656641604,0.5,-4578.959994813939,0,0,0,0,2,115.21726687176063,16,,,,282.9680598029222,287.4355877616747,318.3673469387755,2025-10,0.0,54.5
False,False,2025-10-17,32.76111129,-117.11794138,832.0,SunnyHill Realty Inc,San Diego,True,2.0,9.599749419942723,1927.0,1.0,San Diego,2.0,2025-10-17,2025-09-22,2025-09-06,False,1.0,19283.431973926246,False,1.0,92116,418165.07141133683,0,0,0,0,98.0,2025,10,4,Fall,41,25,16,6.725033642166843,12.943633932631258,50+,502.60224929247215,0.001201923076923077,0.002403846153846154,0.003605769230769231,0.002403846153846154,0.5,-3836.913911605877,1,0,0,0,1,24.259500964401607,7,,,,1010.8695652173913,739.795918367347,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-23,33.942533000000005,-117.936484,1757.0,SunnyHill Realty Inc,Orange,True,3.0,0.204,1959.0,2.0,La Habra,3.0,2025-10-23,2025-09-25,2025-09-03,True,1.0,8888.0,False,3.0,90631,8888.0,0,0,0,0,66.0,2025,10,4,Fall,50,28,22,7.471932078245122,9.092569836241674,50+,5.05862265224815,0.0011383039271485487,0.001707455890722823,0.0028457598178713715,0.001707455890722823,1.0,-4003.0630000739725,1,0,0,1,2,38.236930699077845,10,,,,585.9213951067153,608.7470455679143,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-21,33.983332,-117.857117,3245.0,SunnyHill Realty Inc,Los Angeles,True,9.0,0.8008,1988.0,3.0,Walnut,5.0,2025-10-21,2025-09-17,2025-05-22,True,2.0,34882.0,False,3.0,91789,34882.0,0,0,0,0,37.0,2025,10,4,Fall,152,34,118,8.085178748074537,10.45975488349865,20-50,10.749460708782742,0.0009244992295839754,0.0015408320493066256,0.002465331278890601,0.002773497688751926,0.6,-4005.1775355738437,0,1,0,1,3,42.80838880122601,10,,,,609.0613414393226,610.4522613065327,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-22,33.894459999999995,-117.379112,2006.0,SunnyHill Realty Inc,Riverside,True,2.0,0.91,1969.0,2.0,Riverside,4.0,2025-10-22,2025-09-25,2025-08-01,True,1.0,39640.0,False,2.0,92506,39640.0,0,0,0,0,56.0,2025,10,4,Fall,82,27,55,7.604396348796338,10.587619215169118,50+,19.76071784646062,0.0009970089730807576,0.0019940179461615153,0.0029910269192422734,0.0009970089730807576,0.5,-3978.5016165195198,1,0,0,1,3,58.23634673000595,4,,,,400.867020615996,381.7683493888203,323.8341968911917,2025-10,0.0,54.5
False,True,2025-10-22,37.757475,-120.864705,1397.0,SunnyHill Realty Inc,Stanislaus,True,1.0,0.1842,1946.0,1.0,Oakdale,3.0,2025-10-22,2025-09-20,2025-09-04,True,1.0,8024.0,False,1.0,95361,8024.0,0,0,0,0,79.0,2025,10,4,Fall,48,32,16,7.242797922793756,8.990316947998217,50+,5.743736578382248,0.0007158196134574087,0.0021474588403722263,0.002863278453829635,0.0007158196134574087,0.3333333333333333,-4563.546077419875,1,0,0,1,3,144.6344749281628,16,,,,301.0572679718215,301.0572679718215,294.7443181818182,2025-10,0.0,54.5
False,False,2025-10-27,33.812649,-118.372645,1470.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.134,1954.0,2.0,Torrance,3.0,2025-10-27,2025-09-24,2025-09-02,True,1.0,5837.0,False,2.0,90505,5837.0,0,0,0,0,71.0,2025,10,4,Fall,55,33,22,7.293697720601438,8.67214355141406,50+,3.970748299319728,0.0013605442176870747,0.0020408163265306124,0.003401360544217687,0.0013605442176870747,0.6666666666666666,-4002.4926965866052,1,0,0,1,2,25.116728325246218,0,,,,857.2043793741334,809.7214313871491,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-29,35.309367,-119.079316,1348.0,SunnyHill Realty Inc,Kern,True,2.0,0.1,2002.0,2.0,Bakersfield,3.0,2025-10-29,2025-10-12,2025-09-05,False,1.0,4356.0,False,2.0,93313,4356.0,0,0,0,0,23.0,2025,10,4,Fall,54,17,37,7.207118856207756,8.379539026117442,20-50,3.2314540059347183,0.001483679525222552,0.002225519287833828,0.00370919881305638,0.001483679525222552,0.6666666666666666,-4204.615270752973,1,0,0,0,1,113.86769482459846,19,,,,235.3677377780135,236.83602771362587,232.39760699493786,2025-10,0.0,54.5
True,False,2025-10-21,34.598733,-118.187577,1562.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.2087,1989.0,2.0,Palmdale,4.0,2025-10-21,2025-09-16,2025-09-04,True,1.0,9092.0,False,2.0,93551,9092.0,0,0,0,0,36.0,2025,10,4,Fall,47,35,12,7.354362330421477,9.115260165725912,20-50,5.820742637644046,0.0012804097311139564,0.002560819462227913,0.0038412291933418692,0.0012804097311139564,0.5,-4089.1404205399417,1,0,0,1,3,70.92268516066169,15,,,,275.2423197974061,286.12138263665594,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-29,34.381921000000006,-117.342751,1328.0,Keller Williams High Desert,San Bernardino,True,2.0,0.4132,1991.0,2.0,Hesperia,3.0,2025-10-29,2025-09-24,2025-09-05,True,1.0,18000.0,False,2.0,92345,18000.0,0,0,0,0,34.0,2025,10,4,Fall,54,35,19,7.192182058713246,9.798182590890704,20-50,13.55421686746988,0.0015060240963855422,0.002259036144578313,0.0037650602409638554,0.0015060240963855422,0.6666666666666666,-4034.469194804672,1,0,0,1,3,100.98944380960417,17,,,,268.1186308515501,265.12968299711815,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-07,34.241301,-118.271526,2114.0,Society Realty,Los Angeles,True,2.0,0.1735,1967.0,2.0,Tujunga,3.0,2025-10-07,2025-09-14,2025-09-05,True,1.0,7558.0,False,2.0,91042,7558.0,0,0,0,0,58.0,2025,10,4,Fall,32,23,9,7.656810091480378,8.930494185292178,50+,3.575212866603595,0.000946073793755913,0.0014191106906338694,0.0023651844843897824,0.000946073793755913,0.6666666666666666,-4049.7709214953256,1,0,0,1,3,32.64545132972478,0,,,,660.2112676056338,662.5945508389157,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-10,37.98086732,-121.69166907,1970.0,Redfin,Contra Costa,True,2.0,0.1515,2023.0,3.0,Oakley,4.0,2025-10-10,2025-09-22,2025-09-05,True,2.0,6600.0,False,2.0,94561,6600.0,1,0,0,0,2.0,2025,10,4,Fall,35,18,17,7.58629630715272,8.79497643168877,0-5,3.350253807106599,0.0015228426395939086,0.0020304568527918783,0.003553299492385787,0.0010152284263959391,0.5,-4621.955136897018,0,1,0,1,2,75.41733989889883,16,,,,344.04821697639375,344.9096806275004,544.5062586926286,2025-10,0.0,54.5
False,False,2025-10-21,33.904329,-118.36017,1341.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1137,1950.0,2.0,Hawthorne,3.0,2025-10-21,2025-09-23,2025-08-18,False,1.0,4953.0,False,1.0,90250,4953.0,0,0,0,0,75.0,2025,10,4,Fall,64,28,36,7.201916317531627,8.507950610049305,50+,3.693512304250559,0.0014914243102162564,0.0022371364653243847,0.0037285607755406414,0.0014914243102162564,0.3333333333333333,-4012.9221441759296,1,0,0,0,1,17.482907271186985,0,,,,735.2941176470588,735.2941176470588,645.6241032998565,2025-10,0.0,54.5
